metric,mean_ci95
top1,0.583 ± 0.046
mrr@5,0.642 ± 0.045
map@5,0.586 ± 0.043
ndcg@5,0.618 ± 0.043
recall@1,0.483 ± 0.043
recall@5,0.652 ± 0.046
precision@5,0.176 ± 0.016
f1@5,0.276 ± 0.023
coverage,0.758 ± 0.061
sel_acc@80,0.783 ± 0.054
micro_precision@1,0.783 ± 0.054
micro_recall@1,0.398 ± 0.038
micro_precision@5,0.232 ± 0.009
micro_recall@5,0.592 ± 0.051
