variant,seed,rid,top1,rr
crossref,42,3,1.0,1.0
crossref,42,4,1.0,1.0
crossref,42,10,1.0,1.0
crossref,42,11,0.0,0.0
crossref,42,25,1.0,1.0
crossref,42,27,1.0,1.0
crossref,42,37,1.0,1.0
crossref,42,38,1.0,1.0
crossref,42,43,1.0,1.0
crossref,42,47,1.0,1.0
crossref,42,50,0.0,0.5
crossref,42,53,0.0,0.0
crossref,43,6,0.0,0.5
crossref,43,7,1.0,1.0
crossref,43,13,0.0,0.0
crossref,43,16,1.0,1.0
crossref,43,24,1.0,1.0
crossref,43,26,1.0,1.0
crossref,43,35,0.0,0.0
crossref,43,39,1.0,1.0
crossref,43,43,1.0,1.0
crossref,43,45,0.0,0.5
crossref,43,50,0.0,0.5
crossref,43,52,1.0,1.0
crossref,44,2,1.0,1.0
crossref,44,5,0.0,0.5
crossref,44,13,0.0,0.0
crossref,44,14,1.0,1.0
crossref,44,21,0.0,0.2
crossref,44,27,1.0,1.0
crossref,44,33,1.0,1.0
crossref,44,37,1.0,1.0
crossref,44,44,1.0,1.0
crossref,44,46,1.0,1.0
crossref,44,50,0.0,0.5
crossref,44,54,0.0,0.0
crossref,45,5,0.0,0.5
crossref,45,7,1.0,1.0
crossref,45,11,0.0,0.0
crossref,45,17,1.0,1.0
crossref,45,26,1.0,1.0
crossref,45,28,1.0,1.0
crossref,45,36,0.0,0.2
crossref,45,37,1.0,1.0
crossref,45,44,1.0,1.0
crossref,45,46,1.0,1.0
crossref,45,49,0.0,0.5
crossref,45,56,0.0,0.0
crossref,46,5,1.0,1.0
crossref,46,6,0.0,0.5
crossref,46,13,0.0,0.0
crossref,46,15,0.0,0.0
crossref,46,24,1.0,1.0
crossref,46,27,1.0,1.0
crossref,46,32,1.0,1.0
crossref,46,33,1.0,1.0
crossref,46,46,1.0,1.0
crossref,46,47,1.0,1.0
crossref,46,51,1.0,1.0
crossref,46,52,1.0,1.0
crossref,47,1,1.0,1.0
crossref,47,6,0.0,0.5
crossref,47,9,1.0,1.0
crossref,47,10,1.0,1.0
crossref,47,21,0.0,0.2
crossref,47,25,1.0,1.0
crossref,47,34,1.0,1.0
crossref,47,37,1.0,1.0
crossref,47,40,1.0,1.0
crossref,47,43,1.0,1.0
crossref,47,50,0.0,0.5
crossref,47,52,1.0,1.0
crossref,48,0,1.0,1.0
crossref,48,6,0.0,0.5
crossref,48,8,0.0,0.3333333333333333
crossref,48,18,0.0,0.5
crossref,48,22,1.0,1.0
crossref,48,24,1.0,1.0
crossref,48,31,1.0,1.0
crossref,48,37,1.0,1.0
crossref,48,41,0.0,0.2
crossref,48,46,1.0,1.0
crossref,48,48,1.0,1.0
crossref,48,52,1.0,1.0
crossref,49,4,1.0,1.0
crossref,49,7,1.0,1.0
crossref,49,11,0.0,0.0
crossref,49,14,1.0,1.0
crossref,49,22,1.0,1.0
crossref,49,23,1.0,1.0
crossref,49,31,1.0,1.0
crossref,49,36,0.0,0.2
crossref,49,41,0.0,0.2
crossref,49,46,1.0,1.0
crossref,49,50,0.0,0.5
crossref,49,52,1.0,1.0
crossref,50,0,1.0,1.0
crossref,50,3,1.0,1.0
crossref,50,10,1.0,1.0
