method,top1,mrr@5,map@5,ndcg@5,recall@1,recall@5,precision@5,f1@5,coverage,sel_acc@80,micro_precision@1,micro_recall@1,micro_precision@5,micro_recall@5,avg_steps
tfidf,0.215 ± 0.042,0.322 ± 0.038,0.154 ± 0.021,0.216 ± 0.025,0.072 ± 0.015,0.210 ± 0.024,0.147 ± 0.016,0.171 ± 0.018,0.762 ± 0.057,0.266 ± 0.053,0.215 ± 0.042,0.062 ± 0.013,0.147 ± 0.016,0.206 ± 0.023,N/A
bm25,0.215 ± 0.039,0.289 ± 0.036,0.148 ± 0.022,0.202 ± 0.025,0.086 ± 0.021,0.205 ± 0.024,0.126 ± 0.015,0.153 ± 0.017,0.715 ± 0.059,0.251 ± 0.047,0.215 ± 0.039,0.062 ± 0.012,0.126 ± 0.015,0.180 ± 0.024,N/A
lsi,0.208 ± 0.043,0.276 ± 0.041,0.127 ± 0.021,0.184 ± 0.026,0.054 ± 0.014,0.180 ± 0.026,0.137 ± 0.019,0.154 ± 0.022,0.754 ± 0.056,0.237 ± 0.059,0.208 ± 0.043,0.060 ± 0.013,0.137 ± 0.019,0.193 ± 0.028,N/A
single,0.215 ± 0.039,0.289 ± 0.036,0.148 ± 0.022,0.202 ± 0.025,0.086 ± 0.021,0.205 ± 0.024,0.126 ± 0.015,0.153 ± 0.017,0.715 ± 0.059,0.251 ± 0.047,0.215 ± 0.039,0.062 ± 0.012,0.126 ± 0.015,0.180 ± 0.024,2.000 ± 0.000
multi,0.264 ± 0.045,0.340 ± 0.040,0.164 ± 0.023,0.227 ± 0.026,0.085 ± 0.018,0.217 ± 0.025,0.147 ± 0.016,0.173 ± 0.018,0.672 ± 0.083,0.293 ± 0.061,0.264 ± 0.045,0.076 ± 0.014,0.147 ± 0.016,0.206 ± 0.022,3.000 ± 0.000
reform,0.285 ± 0.048,0.352 ± 0.042,0.191 ± 0.026,0.249 ± 0.029,0.106 ± 0.021,0.238 ± 0.026,0.154 ± 0.019,0.185 ± 0.021,0.659 ± 0.072,0.298 ± 0.061,0.285 ± 0.048,0.082 ± 0.014,0.154 ± 0.019,0.217 ± 0.026,4.674 ± 0.034
decomp,0.285 ± 0.048,0.352 ± 0.042,0.191 ± 0.026,0.249 ± 0.029,0.106 ± 0.021,0.238 ± 0.026,0.154 ± 0.019,0.185 ± 0.021,0.654 ± 0.069,0.296 ± 0.061,0.285 ± 0.048,0.082 ± 0.014,0.154 ± 0.019,0.217 ± 0.026,5.359 ± 0.065
crossref,0.285 ± 0.048,0.352 ± 0.042,0.191 ± 0.026,0.249 ± 0.029,0.106 ± 0.021,0.238 ± 0.026,0.154 ± 0.019,0.185 ± 0.021,0.654 ± 0.069,0.296 ± 0.061,0.285 ± 0.048,0.082 ± 0.014,0.154 ± 0.019,0.217 ± 0.026,6.359 ± 0.065
agent,0.285 ± 0.048,0.352 ± 0.042,0.191 ± 0.026,0.249 ± 0.029,0.106 ± 0.021,0.238 ± 0.026,0.154 ± 0.019,0.185 ± 0.021,0.636 ± 0.093,0.333 ± 0.063,0.285 ± 0.048,0.082 ± 0.014,0.154 ± 0.019,0.217 ± 0.026,7.359 ± 0.065
