variant,seed,rid,top1,rr
agent,42,6,0.0,0.2
agent,42,10,0.0,0.0
agent,42,14,1.0,1.0
agent,42,19,1.0,1.0
agent,42,22,0.0,0.0
agent,42,26,0.0,0.5
agent,42,35,1.0,1.0
agent,42,41,0.0,0.0
agent,42,51,0.0,0.25
agent,42,52,0.0,0.3333333333333333
agent,42,54,1.0,1.0
agent,42,61,0.0,0.0
agent,42,64,1.0,1.0
agent,43,7,0.0,0.0
agent,43,18,0.0,0.0
agent,43,23,0.0,0.0
agent,43,25,0.0,0.0
agent,43,27,0.0,0.0
agent,43,29,1.0,1.0
agent,43,30,1.0,1.0
agent,43,35,1.0,1.0
agent,43,45,0.0,0.0
agent,43,47,1.0,1.0
agent,43,59,0.0,0.0
agent,43,62,0.0,0.0
agent,43,65,0.0,0.0
agent,44,1,1.0,1.0
agent,44,14,1.0,1.0
agent,44,19,1.0,1.0
agent,44,27,0.0,0.0
agent,44,28,0.0,0.0
agent,44,29,1.0,1.0
agent,44,33,0.0,0.5
agent,44,37,1.0,1.0
agent,44,46,1.0,1.0
agent,44,47,1.0,1.0
agent,44,58,0.0,0.0
agent,44,60,0.0,0.0
agent,44,64,1.0,1.0
agent,45,5,0.0,0.0
agent,45,7,0.0,0.0
agent,45,12,0.0,0.3333333333333333
agent,45,14,1.0,1.0
agent,45,16,0.0,0.0
agent,45,26,0.0,0.5
agent,45,33,0.0,0.5
agent,45,40,0.0,0.5
agent,45,50,0.0,0.0
agent,45,51,0.0,0.25
agent,45,58,0.0,0.0
agent,45,62,0.0,0.0
agent,45,65,0.0,0.0
agent,46,3,1.0,1.0
agent,46,6,0.0,0.25
agent,46,9,1.0,1.0
agent,46,13,0.0,0.3333333333333333
agent,46,14,1.0,1.0
agent,46,19,1.0,1.0
agent,46,36,1.0,1.0
agent,46,40,1.0,1.0
agent,46,43,0.0,0.3333333333333333
agent,46,45,0.0,0.0
agent,46,59,0.0,0.0
agent,46,62,0.0,0.0
agent,46,63,0.0,0.0
agent,47,9,1.0,1.0
agent,47,15,0.0,0.0
agent,47,23,0.0,0.0
agent,47,26,0.0,0.5
agent,47,28,0.0,0.0
agent,47,29,1.0,1.0
agent,47,33,0.0,0.5
agent,47,41,0.0,0.0
agent,47,45,0.0,0.0
agent,47,51,0.0,0.25
agent,47,55,0.0,0.0
agent,47,58,0.0,0.0
agent,47,63,0.0,0.0
agent,48,1,1.0,1.0
agent,48,18,0.0,0.0
agent,48,19,1.0,1.0
agent,48,21,1.0,1.0
agent,48,23,0.0,0.0
agent,48,28,0.0,0.0
agent,48,31,0.0,0.0
agent,48,37,1.0,1.0
agent,48,48,1.0,1.0
agent,48,50,0.0,0.0
agent,48,55,0.0,0.0
agent,48,59,0.0,0.0
agent,48,64,1.0,1.0
agent,49,12,0.0,0.3333333333333333
agent,49,15,0.0,0.0
agent,49,19,1.0,1.0
agent,49,22,0.0,0.0
agent,49,28,0.0,0.0
agent,49,29,1.0,1.0
agent,49,37,1.0,1.0
agent,49,38,1.0,1.0
agent,49,42,0.0,0.5
agent,49,49,0.0,0.0
agent,49,55,0.0,0.0
agent,49,59,0.0,0.0
agent,49,65,0.0,0.0
agent,50,0,0.0,0.0
agent,50,16,0.0,0.0
agent,50,18,0.0,0.0
agent,50,19,1.0,1.0
agent,50,23,0.0,0.0
agent,50,28,0.0,0.0
agent,50,37,1.0,1.0
agent,50,38,1.0,1.0
agent,50,48,1.0,1.0
agent,50,53,0.0,0.0
agent,50,54,1.0,1.0
agent,50,56,0.0,0.0
agent,50,64,1.0,1.0
agent,51,2,0.0,0.25
agent,51,3,0.0,0.5
agent,51,13,0.0,0.3333333333333333
agent,51,18,0.0,0.0
agent,51,20,1.0,1.0
agent,51,23,0.0,0.0
agent,51,32,0.0,0.2
agent,51,33,0.0,0.5
agent,51,47,1.0,1.0
agent,51,48,1.0,1.0
agent,51,58,0.0,0.0
agent,51,59,0.0,0.0
agent,51,65,0.0,0.0
agent,52,9,1.0,1.0
agent,52,10,0.0,0.0
agent,52,12,0.0,0.3333333333333333
agent,52,17,0.0,0.0
agent,52,18,0.0,0.0
agent,52,21,1.0,1.0
agent,52,35,1.0,1.0
agent,52,38,1.0,1.0
agent,52,48,1.0,1.0
agent,52,49,0.0,0.0
agent,52,56,0.0,0.0
agent,52,60,0.0,0.0
agent,52,67,0.0,0.2
agent,53,3,1.0,1.0
agent,53,7,0.0,0.0
agent,53,8,0.0,0.0
agent,53,9,1.0,1.0
agent,53,12,0.0,0.3333333333333333
agent,53,28,0.0,0.0
agent,53,33,0.0,0.5
agent,53,34,0.0,0.0
agent,53,50,0.0,0.0
agent,53,52,0.0,0.5
agent,53,57,0.0,0.5
agent,53,62,0.0,0.0
agent,53,66,0.0,0.25
agent,54,2,0.0,0.25
agent,54,3,1.0,1.0
agent,54,11,0.0,0.0
agent,54,19,1.0,1.0
agent,54,20,1.0,1.0
agent,54,23,0.0,0.0
agent,54,32,0.0,0.0
agent,54,36,1.0,1.0
agent,54,46,1.0,1.0
agent,54,49,0.0,0.0
agent,54,57,0.0,0.3333333333333333
agent,54,59,0.0,0.0
agent,54,63,0.0,0.0
agent,55,1,1.0,1.0
agent,55,3,0.0,0.5
agent,55,7,0.0,0.0
agent,55,10,0.0,0.0
agent,55,18,0.0,0.0
agent,55,20,1.0,1.0
agent,55,32,0.0,0.2
agent,55,39,0.0,0.2
agent,55,50,0.0,0.0
agent,55,53,0.0,0.0
agent,55,54,1.0,1.0
agent,55,58,0.0,0.0
agent,55,65,0.0,0.0
agent,56,1,1.0,1.0
agent,56,4,1.0,1.0
agent,56,5,0.0,0.0
agent,56,6,0.0,0.2
agent,56,18,0.0,0.0
agent,56,25,0.0,0.0
agent,56,30,1.0,1.0
agent,56,34,0.0,0.0
agent,56,47,1.0,1.0
agent,56,48,1.0,1.0
agent,56,55,0.0,0.0
agent,56,57,0.0,0.3333333333333333
agent,56,63,0.0,0.0
agent,57,2,0.0,0.25
agent,57,3,1.0,1.0
agent,57,17,0.0,0.0
agent,57,21,1.0,1.0
agent,57,23,0.0,0.0
agent,57,27,0.0,0.0
agent,57,30,1.0,1.0
agent,57,39,0.0,0.2
agent,57,43,0.0,0.3333333333333333
agent,57,44,0.0,0.0
agent,57,55,0.0,0.0
agent,57,61,0.0,0.0
agent,57,66,0.0,0.25
agent,58,2,0.0,0.25
agent,58,5,0.0,0.0
agent,58,10,0.0,0.0
agent,58,16,0.0,0.0
agent,58,17,0.0,0.0
agent,58,19,1.0,1.0
agent,58,33,0.0,0.5
agent,58,37,1.0,1.0
agent,58,50,0.0,0.0
agent,58,51,0.0,0.3333333333333333
agent,58,54,1.0,1.0
agent,58,61,0.0,0.0
agent,58,65,0.0,0.0
agent,59,3,0.0,0.5
agent,59,6,0.0,0.2
agent,59,10,0.0,0.0
agent,59,24,0.0,0.5
agent,59,26,0.0,0.5
agent,59,29,1.0,1.0
agent,59,36,1.0,1.0
agent,59,40,1.0,1.0
agent,59,51,0.0,0.25
agent,59,53,0.0,0.0
agent,59,55,0.0,0.0
agent,59,59,0.0,0.0
agent,59,63,0.0,0.0
agent,60,11,0.0,0.0
agent,60,13,0.0,0.3333333333333333
agent,60,22,0.0,0.0
agent,60,23,0.0,0.0
agent,60,25,0.0,0.0
agent,60,27,0.0,0.0
agent,60,35,1.0,1.0
agent,60,38,1.0,1.0
agent,60,42,0.0,0.5
agent,60,48,1.0,1.0
agent,60,56,0.0,0.0
agent,60,61,0.0,0.0
agent,60,63,0.0,0.0
agent,61,3,0.0,0.5
agent,61,4,1.0,1.0
agent,61,16,0.0,0.0
agent,61,18,0.0,0.0
agent,61,23,0.0,0.0
agent,61,26,1.0,1.0
agent,61,30,1.0,1.0
agent,61,33,0.0,0.5
agent,61,43,0.0,0.3333333333333333
agent,61,51,0.0,0.25
agent,61,59,0.0,0.0
agent,61,61,0.0,0.0
agent,61,65,0.0,0.0
agent,62,3,1.0,1.0
agent,62,4,1.0,1.0
agent,62,12,0.0,0.3333333333333333
agent,62,13,0.0,0.3333333333333333
agent,62,17,0.0,0.0
agent,62,23,0.0,0.0
agent,62,32,0.0,0.2
agent,62,39,0.0,0.2
agent,62,48,1.0,1.0
agent,62,53,0.0,0.0
agent,62,56,0.0,0.0
agent,62,61,0.0,0.0
agent,62,65,0.0,0.0
agent,63,7,0.0,0.0
agent,63,11,0.0,0.0
agent,63,13,0.0,0.3333333333333333
agent,63,19,1.0,1.0
agent,63,22,0.0,0.0
agent,63,25,0.0,0.0
agent,63,31,0.0,0.0
agent,63,34,0.0,0.0
agent,63,46,1.0,1.0
agent,63,50,0.0,0.0
agent,63,55,0.0,0.0
agent,63,58,0.0,0.0
agent,63,63,0.0,0.0
agent,64,5,0.0,0.0
agent,64,7,0.0,0.0
agent,64,10,0.0,0.0
agent,64,18,0.0,0.0
agent,64,27,0.0,0.0
agent,64,29,1.0,1.0
agent,64,38,1.0,1.0
agent,64,40,1.0,1.0
agent,64,46,1.0,1.0
agent,64,51,0.0,0.25
agent,64,60,0.0,0.0
agent,64,62,0.0,0.0
agent,64,65,0.0,0.0
agent,65,5,0.0,0.0
agent,65,6,0.0,0.25
agent,65,8,0.0,0.0
agent,65,12,0.0,0.3333333333333333
agent,65,18,0.0,0.0
agent,65,22,0.0,0.0
agent,65,31,0.0,0.0
agent,65,34,0.0,0.0
agent,65,44,0.0,0.0
agent,65,49,0.0,0.0
agent,65,55,0.0,0.0
agent,65,61,0.0,0.0
agent,65,67,0.0,0.2
agent,66,0,0.0,0.0
agent,66,19,1.0,1.0
agent,66,20,1.0,1.0
agent,66,22,0.0,0.0
agent,66,23,0.0,0.0
agent,66,27,0.0,0.0
agent,66,36,1.0,1.0
agent,66,39,0.0,0.2
agent,66,49,0.0,0.0
agent,66,52,0.0,0.3333333333333333
agent,66,55,0.0,0.0
agent,66,59,0.0,0.0
agent,66,64,1.0,1.0
agent,67,17,0.0,0.0
agent,67,18,0.0,0.0
agent,67,20,1.0,1.0
agent,67,21,1.0,1.0
agent,67,25,0.0,0.0
agent,67,28,0.0,0.0
agent,67,34,0.0,0.0
agent,67,41,0.0,0.0
agent,67,45,0.0,0.0
agent,67,46,1.0,1.0
agent,67,58,0.0,0.0
agent,67,62,0.0,0.0
agent,67,64,1.0,1.0
agent,68,4,1.0,1.0
agent,68,5,0.0,0.0
agent,68,9,1.0,1.0
agent,68,12,0.0,0.3333333333333333
agent,68,24,1.0,1.0
agent,68,25,0.0,0.0
agent,68,35,1.0,1.0
agent,68,39,0.0,0.2
agent,68,46,1.0,1.0
agent,68,49,0.0,0.0
agent,68,56,0.0,0.0
agent,68,62,0.0,0.0
agent,68,67,0.0,0.2
agent,69,0,0.0,0.0
agent,69,4,1.0,1.0
agent,69,15,0.0,0.0
agent,69,20,1.0,1.0
agent,69,22,0.0,0.0
agent,69,26,0.0,0.5
agent,69,32,0.0,0.2
agent,69,35,1.0,1.0
agent,69,46,1.0,1.0
agent,69,50,0.0,0.0
agent,69,60,0.0,0.0
agent,69,62,0.0,0.0
agent,69,66,0.0,0.25
agent,70,0,0.0,0.0
agent,70,2,0.0,0.25
agent,70,16,0.0,0.0
agent,70,17,0.0,0.0
agent,70,21,1.0,1.0
agent,70,27,0.0,0.0
agent,70,31,0.0,0.0
agent,70,40,1.0,1.0
agent,70,47,1.0,1.0
agent,70,53,0.0,0.0
agent,70,59,0.0,0.0
agent,70,61,0.0,0.0
agent,70,65,0.0,0.0
agent,71,3,1.0,1.0
agent,71,12,0.0,0.3333333333333333
agent,71,17,0.0,0.0
agent,71,18,0.0,0.0
agent,71,23,0.0,0.0
agent,71,29,1.0,1.0
agent,71,33,0.0,0.5
agent,71,41,0.0,0.0
agent,71,51,0.0,0.25
agent,71,52,0.0,0.3333333333333333
agent,71,59,0.0,0.0
agent,71,60,0.0,0.0
agent,71,66,0.0,0.25
