variant,seed,rid,top1,rr
agent,42,9,1.0,1.0
agent,42,12,0.0,0.3333333333333333
agent,42,16,0.0,0.3333333333333333
agent,42,19,0.0,0.25
agent,42,26,0.0,0.0
agent,42,34,0.0,0.0
agent,42,40,0.0,0.0
agent,42,42,0.0,0.5
agent,42,45,0.0,0.0
agent,42,49,1.0,1.0
agent,42,53,0.0,0.0
agent,42,57,1.0,1.0
agent,42,63,1.0,1.0
agent,42,67,0.0,0.3333333333333333
agent,42,77,1.0,1.0
agent,42,80,0.0,0.2
agent,42,81,0.0,0.0
agent,42,95,0.0,0.0
agent,42,96,0.0,0.0
agent,42,97,1.0,1.0
agent,42,103,0.0,0.0
agent,43,18,1.0,1.0
agent,43,20,0.0,0.3333333333333333
agent,43,21,0.0,0.2
agent,43,23,1.0,1.0
agent,43,26,0.0,0.0
agent,43,27,0.0,0.0
agent,43,31,1.0,1.0
agent,43,33,0.0,0.0
agent,43,40,0.0,0.0
agent,43,46,0.0,0.0
agent,43,47,1.0,1.0
agent,43,49,1.0,1.0
agent,43,60,0.0,0.2
agent,43,75,1.0,1.0
agent,43,78,1.0,1.0
agent,43,79,0.0,0.0
agent,43,81,0.0,0.0
agent,43,89,0.0,0.0
agent,43,91,0.0,0.5
agent,43,96,0.0,0.0
agent,43,102,0.0,0.3333333333333333
agent,44,11,1.0,1.0
agent,44,14,1.0,1.0
agent,44,15,0.0,0.0
agent,44,20,0.0,0.25
agent,44,26,0.0,0.5
agent,44,29,1.0,1.0
agent,44,43,0.0,0.0
agent,44,48,1.0,1.0
agent,44,50,0.0,0.5
agent,44,51,1.0,1.0
agent,44,52,0.0,0.0
agent,44,62,1.0,1.0
agent,44,65,0.0,0.0
agent,44,71,1.0,1.0
agent,44,72,1.0,1.0
agent,44,76,0.0,0.5
agent,44,82,0.0,0.0
agent,44,86,0.0,0.0
agent,44,88,0.0,0.25
agent,44,96,0.0,0.0
agent,44,101,0.0,0.5
agent,45,6,1.0,1.0
agent,45,11,1.0,1.0
agent,45,17,1.0,1.0
agent,45,21,0.0,0.5
agent,45,23,1.0,1.0
agent,45,33,0.0,0.0
agent,45,34,0.0,0.0
agent,45,45,0.0,0.0
agent,45,46,0.0,0.0
agent,45,48,1.0,1.0
agent,45,57,1.0,1.0
agent,45,63,1.0,1.0
agent,45,65,0.0,0.0
agent,45,68,0.0,0.0
agent,45,69,0.0,0.5
agent,45,77,1.0,1.0
agent,45,79,0.0,0.0
agent,45,87,0.0,0.25
agent,45,91,0.0,0.5
agent,45,92,0.0,0.0
agent,45,105,0.0,0.0
agent,46,3,1.0,1.0
agent,46,6,1.0,1.0
agent,46,9,1.0,1.0
agent,46,13,0.0,0.5
agent,46,14,1.0,1.0
agent,46,27,0.0,0.3333333333333333
agent,46,40,0.0,0.0
agent,46,44,1.0,1.0
agent,46,45,0.0,0.0
agent,46,48,1.0,1.0
agent,46,53,0.0,0.0
agent,46,55,0.0,0.5
agent,46,63,1.0,1.0
agent,46,73,0.0,0.0
agent,46,76,0.0,0.5
agent,46,78,1.0,1.0
agent,46,79,0.0,0.0
agent,46,84,1.0,1.0
agent,46,86,0.0,0.0
agent,46,88,0.0,0.25
agent,46,101,0.0,0.5
agent,47,3,1.0,1.0
agent,47,9,1.0,1.0
agent,47,22,1.0,1.0
agent,47,24,1.0,1.0
agent,47,25,0.0,0.2
agent,47,27,0.0,0.3333333333333333
agent,47,32,1.0,1.0
agent,47,40,0.0,0.0
agent,47,47,1.0,1.0
agent,47,50,0.0,0.5
agent,47,58,1.0,1.0
agent,47,62,1.0,1.0
