variant,seed,rid,top1,rr
crossref,42,9,1.0,1.0
crossref,42,12,0.0,0.3333333333333333
crossref,42,16,0.0,0.3333333333333333
crossref,42,19,0.0,0.25
crossref,42,26,0.0,0.0
crossref,42,34,0.0,0.0
crossref,42,40,0.0,0.0
crossref,42,42,0.0,0.5
crossref,42,45,0.0,0.0
crossref,42,49,1.0,1.0
crossref,42,53,0.0,0.0
crossref,42,57,1.0,1.0
crossref,42,63,1.0,1.0
crossref,42,67,0.0,0.3333333333333333
crossref,42,77,1.0,1.0
crossref,42,80,0.0,0.2
crossref,42,81,0.0,0.0
crossref,42,95,0.0,0.0
crossref,42,96,0.0,0.0
crossref,42,97,1.0,1.0
crossref,42,103,0.0,0.0
crossref,43,18,1.0,1.0
crossref,43,20,0.0,0.3333333333333333
crossref,43,21,0.0,0.2
crossref,43,23,1.0,1.0
crossref,43,26,0.0,0.0
crossref,43,27,0.0,0.0
crossref,43,31,1.0,1.0
crossref,43,33,0.0,0.0
crossref,43,40,0.0,0.0
crossref,43,46,0.0,0.0
crossref,43,47,1.0,1.0
crossref,43,49,1.0,1.0
crossref,43,60,0.0,0.2
crossref,43,75,1.0,1.0
crossref,43,78,1.0,1.0
crossref,43,79,0.0,0.0
crossref,43,81,0.0,0.0
crossref,43,89,0.0,0.0
crossref,43,91,0.0,0.5
crossref,43,96,0.0,0.0
crossref,43,102,0.0,0.3333333333333333
crossref,44,11,1.0,1.0
crossref,44,14,1.0,1.0
crossref,44,15,0.0,0.0
crossref,44,20,0.0,0.25
crossref,44,26,0.0,0.5
crossref,44,29,1.0,1.0
crossref,44,43,0.0,0.0
crossref,44,48,1.0,1.0
crossref,44,50,0.0,0.5
crossref,44,51,1.0,1.0
crossref,44,52,0.0,0.0
crossref,44,62,1.0,1.0
crossref,44,65,0.0,0.0
crossref,44,71,1.0,1.0
crossref,44,72,1.0,1.0
crossref,44,76,0.0,0.5
crossref,44,82,0.0,0.0
crossref,44,86,0.0,0.0
crossref,44,88,0.0,0.25
crossref,44,96,0.0,0.0
crossref,44,101,0.0,0.5
crossref,45,6,1.0,1.0
crossref,45,11,1.0,1.0
crossref,45,17,1.0,1.0
crossref,45,21,0.0,0.5
crossref,45,23,1.0,1.0
crossref,45,33,0.0,0.0
crossref,45,34,0.0,0.0
crossref,45,45,0.0,0.0
crossref,45,46,0.0,0.0
crossref,45,48,1.0,1.0
crossref,45,57,1.0,1.0
crossref,45,63,1.0,1.0
crossref,45,65,0.0,0.0
crossref,45,68,0.0,0.0
crossref,45,69,0.0,0.5
crossref,45,77,1.0,1.0
crossref,45,79,0.0,0.0
crossref,45,87,0.0,0.25
crossref,45,91,0.0,0.5
crossref,45,92,0.0,0.0
crossref,45,105,0.0,0.0
crossref,46,3,1.0,1.0
crossref,46,6,1.0,1.0
crossref,46,9,1.0,1.0
crossref,46,13,0.0,0.5
crossref,46,14,1.0,1.0
crossref,46,27,0.0,0.3333333333333333
crossref,46,40,0.0,0.0
crossref,46,44,1.0,1.0
crossref,46,45,0.0,0.0
crossref,46,48,1.0,1.0
crossref,46,53,0.0,0.0
crossref,46,55,0.0,0.5
crossref,46,63,1.0,1.0
crossref,46,73,0.0,0.0
crossref,46,76,0.0,0.5
crossref,46,78,1.0,1.0
crossref,46,79,0.0,0.0
crossref,46,84,1.0,1.0
crossref,46,86,0.0,0.0
crossref,46,88,0.0,0.25
crossref,46,101,0.0,0.5
crossref,47,3,1.0,1.0
crossref,47,9,1.0,1.0
crossref,47,22,1.0,1.0
crossref,47,24,1.0,1.0
crossref,47,25,0.0,0.2
crossref,47,27,0.0,0.3333333333333333
crossref,47,32,1.0,1.0
crossref,47,40,0.0,0.0
crossref,47,47,1.0,1.0
crossref,47,50,0.0,0.5
crossref,47,58,1.0,1.0
crossref,47,62,1.0,1.0
crossref,47,65,0.0,0.0
crossref,47,68,0.0,0.0
crossref,47,69,0.0,0.5
crossref,47,77,1.0,1.0
crossref,47,79,0.0,0.0
crossref,47,85,1.0,1.0
crossref,47,87,0.0,0.25
crossref,47,99,0.0,0.5
crossref,47,105,0.0,0.0
crossref,48,0,0.0,0.0
crossref,48,14,1.0,1.0
crossref,48,15,0.0,0.2
crossref,48,18,1.0,1.0
crossref,48,19,0.0,0.25
crossref,48,28,1.0,1.0
crossref,48,29,1.0,1.0
crossref,48,43,0.0,0.0
crossref,48,46,0.0,0.0
crossref,48,55,0.0,0.5
crossref,48,56,0.0,0.0
crossref,48,57,1.0,1.0
crossref,48,63,1.0,1.0
crossref,48,77,1.0,1.0
crossref,48,78,1.0,1.0
crossref,48,79,0.0,0.0
crossref,48,81,0.0,0.0
crossref,48,84,1.0,1.0
crossref,48,92,0.0,0.0
crossref,48,94,0.0,0.5
crossref,48,100,1.0,1.0
crossref,49,6,1.0,1.0
crossref,49,7,1.0,1.0
crossref,49,12,0.0,0.3333333333333333
crossref,49,18,1.0,1.0
crossref,49,26,0.0,0.0
crossref,49,28,1.0,1.0
crossref,49,32,1.0,1.0
crossref,49,36,0.0,0.0
crossref,49,39,0.0,0.3333333333333333
crossref,49,43,0.0,0.0
crossref,49,54,0.0,0.0
crossref,49,55,0.0,0.5
crossref,49,60,0.0,0.2
crossref,49,66,0.0,0.5
crossref,49,74,1.0,1.0
crossref,49,75,1.0,1.0
crossref,49,80,0.0,0.2
crossref,49,88,0.0,0.25
crossref,49,89,0.0,0.0
crossref,49,90,0.0,0.0
crossref,49,101,0.0,0.5
crossref,50,4,0.0,0.0
crossref,50,6,1.0,1.0
crossref,50,9,1.0,1.0
crossref,50,16,0.0,0.25
crossref,50,24,1.0,1.0
crossref,50,28,1.0,1.0
crossref,50,29,1.0,1.0
crossref,50,32,1.0,1.0
crossref,50,36,0.0,0.0
crossref,50,42,0.0,0.5
crossref,50,50,0.0,0.5
crossref,50,52,0.0,0.0
crossref,50,62,1.0,1.0
crossref,50,68,0.0,0.0
crossref,50,77,1.0,1.0
crossref,50,78,1.0,1.0
crossref,50,79,0.0,0.0
crossref,50,88,1.0,1.0
crossref,50,90,0.0,0.0
crossref,50,93,1.0,1.0
crossref,50,102,0.0,0.3333333333333333
crossref,51,2,0.0,0.0
crossref,51,3,1.0,1.0
crossref,51,18,1.0,1.0
crossref,51,21,0.0,0.5
crossref,51,25,0.0,0.0
crossref,51,31,1.0,1.0
crossref,51,38,0.0,0.2
crossref,51,43,0.0,0.0
crossref,51,51,1.0,1.0
crossref,51,57,1.0,1.0
crossref,51,58,0.0,0.25
crossref,51,61,0.0,0.3333333333333333
crossref,51,65,0.0,0.0
crossref,51,68,0.0,0.0
crossref,51,69,0.0,0.3333333333333333
crossref,51,75,1.0,1.0
crossref,51,78,1.0,1.0
crossref,51,85,1.0,1.0
crossref,51,89,0.0,0.0
crossref,51,98,1.0,1.0
crossref,51,102,0.0,0.25
crossref,52,2,0.0,0.0
crossref,52,3,1.0,1.0
crossref,52,9,1.0,1.0
crossref,52,14,1.0,1.0
crossref,52,18,1.0,1.0
crossref,52,28,1.0,1.0
crossref,52,30,1.0,1.0
crossref,52,42,0.0,0.5
crossref,52,49,1.0,1.0
crossref,52,55,0.0,0.5
crossref,52,60,0.0,0.0
crossref,52,62,1.0,1.0
crossref,52,65,0.0,0.0
crossref,52,73,0.0,0.0
crossref,52,74,1.0,1.0
crossref,52,79,0.0,0.0
crossref,52,81,0.0,0.0
crossref,52,88,0.0,0.25
crossref,52,91,0.0,0.5
crossref,52,97,1.0,1.0
crossref,52,104,1.0,1.0
crossref,53,7,1.0,1.0
crossref,53,8,0.0,0.3333333333333333
crossref,53,9,1.0,1.0
crossref,53,13,0.0,0.5
crossref,53,25,0.0,0.0
crossref,53,32,1.0,1.0
crossref,53,33,0.0,0.0
crossref,53,35,0.0,0.0
crossref,53,43,0.0,0.0
crossref,53,45,0.0,0.0
crossref,53,51,1.0,1.0
crossref,53,53,0.0,0.0
crossref,53,63,1.0,1.0
crossref,53,66,0.0,0.5
crossref,53,72,1.0,1.0
crossref,53,76,1.0,1.0
crossref,53,82,0.0,0.0
crossref,53,89,0.0,0.0
crossref,53,91,0.0,0.5
crossref,53,96,0.0,0.0
crossref,53,102,0.0,0.3333333333333333
crossref,54,13,0.0,0.5
crossref,54,16,0.0,0.2
crossref,54,21,0.0,0.5
crossref,54,23,1.0,1.0
crossref,54,24,1.0,1.0
crossref,54,28,1.0,1.0
crossref,54,38,0.0,0.2
crossref,54,40,0.0,0.0
crossref,54,46,0.0,0.0
crossref,54,60,0.0,0.0
crossref,54,61,0.0,0.3333333333333333
crossref,54,63,1.0,1.0
crossref,54,64,1.0,1.0
crossref,54,67,0.0,0.3333333333333333
crossref,54,68,0.0,0.0
crossref,54,75,1.0,1.0
crossref,54,76,1.0,1.0
crossref,54,85,1.0,1.0
crossref,54,87,0.0,0.25
crossref,54,95,0.0,0.0
crossref,54,100,1.0,1.0
crossref,55,3,1.0,1.0
crossref,55,7,1.0,1.0
crossref,55,10,0.0,0.5
crossref,55,17,1.0,1.0
crossref,55,18,1.0,1.0
crossref,55,28,1.0,1.0
crossref,55,43,0.0,0.0
crossref,55,44,1.0,1.0
crossref,55,45,0.0,0.0
crossref,55,46,0.0,0.0
crossref,55,47,1.0,1.0
crossref,55,50,1.0,1.0
crossref,55,53,0.0,0.0
crossref,55,69,0.0,0.25
crossref,55,72,1.0,1.0
crossref,55,81,0.0,0.0
crossref,55,82,0.0,0.0
crossref,55,84,1.0,1.0
crossref,55,86,0.0,0.0
crossref,55,93,1.0,1.0
crossref,55,104,1.0,1.0
crossref,56,1,0.0,0.0
crossref,56,8,0.0,0.3333333333333333
crossref,56,14,1.0,1.0
crossref,56,18,1.0,1.0
crossref,56,24,1.0,1.0
crossref,56,28,1.0,1.0
crossref,56,30,1.0,1.0
crossref,56,34,0.0,0.0
crossref,56,35,0.0,0.0
crossref,56,44,1.0,1.0
crossref,56,46,0.0,0.0
crossref,56,52,0.0,0.0
crossref,56,58,1.0,1.0
crossref,56,67,0.0,0.3333333333333333
crossref,56,70,0.0,0.3333333333333333
crossref,56,75,1.0,1.0
crossref,56,83,0.0,0.0
crossref,56,87,0.0,0.25
crossref,56,89,0.0,0.0
crossref,56,97,1.0,1.0
crossref,56,105,0.0,0.0
crossref,57,4,0.0,0.0
crossref,57,21,0.0,0.5
crossref,57,23,1.0,1.0
crossref,57,24,1.0,1.0
crossref,57,26,0.0,0.0
crossref,57,28,1.0,1.0
crossref,57,29,1.0,1.0
crossref,57,30,1.0,1.0
crossref,57,31,1.0,1.0
crossref,57,37,0.0,0.5
crossref,57,46,0.0,0.0
crossref,57,48,1.0,1.0
crossref,57,55,0.0,0.5
crossref,57,72,1.0,1.0
crossref,57,74,1.0,1.0
crossref,57,79,0.0,0.0
crossref,57,80,0.0,0.2
crossref,57,89,0.0,0.0
crossref,57,91,0.0,0.5
crossref,57,97,1.0,1.0
crossref,57,105,0.0,0.0
crossref,58,2,0.0,0.0
crossref,58,5,0.0,0.0
crossref,58,10,0.0,0.5
crossref,58,16,0.0,0.5
crossref,58,26,0.0,0.0
crossref,58,39,0.0,0.3333333333333333
crossref,58,47,1.0,1.0
crossref,58,49,1.0,1.0
crossref,58,53,0.0,0.0
crossref,58,54,0.0,0.0
crossref,58,57,1.0,1.0
crossref,58,59,1.0,1.0
crossref,58,64,1.0,1.0
crossref,58,70,0.0,0.3333333333333333
crossref,58,71,1.0,1.0
crossref,58,82,0.0,0.0
crossref,58,83,0.0,0.0
crossref,58,89,0.0,0.0
crossref,58,94,0.0,0.5
crossref,58,96,0.0,0.0
crossref,58,102,0.0,0.3333333333333333
crossref,59,3,1.0,1.0
crossref,59,6,1.0,1.0
crossref,59,10,0.0,0.5
crossref,59,23,1.0,1.0
crossref,59,26,0.0,0.0
crossref,59,28,1.0,1.0
crossref,59,30,1.0,1.0
