variant,seed,rid,top1,rr
decomp,42,9,1.0,1.0
decomp,42,12,0.0,0.3333333333333333
decomp,42,16,0.0,0.3333333333333333
decomp,42,19,0.0,0.25
decomp,42,26,0.0,0.0
decomp,42,34,0.0,0.0
decomp,42,40,0.0,0.0
decomp,42,42,0.0,0.5
decomp,42,45,0.0,0.0
decomp,42,49,1.0,1.0
decomp,42,53,0.0,0.0
decomp,42,57,1.0,1.0
decomp,42,63,1.0,1.0
decomp,42,67,0.0,0.3333333333333333
decomp,42,77,1.0,1.0
decomp,42,80,0.0,0.2
decomp,42,81,0.0,0.0
decomp,42,95,0.0,0.0
decomp,42,96,0.0,0.0
decomp,42,97,1.0,1.0
decomp,42,103,0.0,0.0
decomp,43,18,1.0,1.0
decomp,43,20,0.0,0.3333333333333333
decomp,43,21,0.0,0.2
decomp,43,23,1.0,1.0
decomp,43,26,0.0,0.0
decomp,43,27,0.0,0.0
decomp,43,31,1.0,1.0
decomp,43,33,0.0,0.0
decomp,43,40,0.0,0.0
decomp,43,46,0.0,0.0
decomp,43,47,1.0,1.0
decomp,43,49,1.0,1.0
decomp,43,60,0.0,0.2
decomp,43,75,1.0,1.0
decomp,43,78,1.0,1.0
decomp,43,79,0.0,0.0
decomp,43,81,0.0,0.0
decomp,43,89,0.0,0.0
decomp,43,91,0.0,0.5
decomp,43,96,0.0,0.0
decomp,43,102,0.0,0.3333333333333333
decomp,44,11,1.0,1.0
decomp,44,14,1.0,1.0
decomp,44,15,0.0,0.0
decomp,44,20,0.0,0.25
decomp,44,26,0.0,0.5
decomp,44,29,1.0,1.0
decomp,44,43,0.0,0.0
decomp,44,48,1.0,1.0
decomp,44,50,0.0,0.5
decomp,44,51,1.0,1.0
decomp,44,52,0.0,0.0
decomp,44,62,1.0,1.0
decomp,44,65,0.0,0.0
decomp,44,71,1.0,1.0
decomp,44,72,1.0,1.0
decomp,44,76,0.0,0.5
decomp,44,82,0.0,0.0
decomp,44,86,0.0,0.0
decomp,44,88,0.0,0.25
decomp,44,96,0.0,0.0
decomp,44,101,0.0,0.5
decomp,45,6,1.0,1.0
decomp,45,11,1.0,1.0
decomp,45,17,1.0,1.0
decomp,45,21,0.0,0.5
decomp,45,23,1.0,1.0
decomp,45,33,0.0,0.0
decomp,45,34,0.0,0.0
decomp,45,45,0.0,0.0
decomp,45,46,0.0,0.0
decomp,45,48,1.0,1.0
decomp,45,57,1.0,1.0
decomp,45,63,1.0,1.0
decomp,45,65,0.0,0.0
decomp,45,68,0.0,0.0
decomp,45,69,0.0,0.5
decomp,45,77,1.0,1.0
decomp,45,79,0.0,0.0
decomp,45,87,0.0,0.25
decomp,45,91,0.0,0.5
decomp,45,92,0.0,0.0
decomp,45,105,0.0,0.0
decomp,46,3,1.0,1.0
decomp,46,6,1.0,1.0
decomp,46,9,1.0,1.0
decomp,46,13,0.0,0.5
decomp,46,14,1.0,1.0
decomp,46,27,0.0,0.3333333333333333
decomp,46,40,0.0,0.0
decomp,46,44,1.0,1.0
decomp,46,45,0.0,0.0
decomp,46,48,1.0,1.0
decomp,46,53,0.0,0.0
decomp,46,55,0.0,0.5
decomp,46,63,1.0,1.0
decomp,46,73,0.0,0.0
decomp,46,76,0.0,0.5
decomp,46,78,1.0,1.0
decomp,46,79,0.0,0.0
decomp,46,84,1.0,1.0
decomp,46,86,0.0,0.0
decomp,46,88,0.0,0.25
decomp,46,101,0.0,0.5
decomp,47,3,1.0,1.0
decomp,47,9,1.0,1.0
decomp,47,22,1.0,1.0
decomp,47,24,1.0,1.0
decomp,47,25,0.0,0.2
decomp,47,27,0.0,0.3333333333333333
decomp,47,32,1.0,1.0
decomp,47,40,0.0,0.0
decomp,47,47,1.0,1.0
decomp,47,50,0.0,0.5
decomp,47,58,1.0,1.0
decomp,47,62,1.0,1.0
decomp,47,65,0.0,0.0
decomp,47,68,0.0,0.0
decomp,47,69,0.0,0.5
decomp,47,77,1.0,1.0
decomp,47,79,0.0,0.0
decomp,47,85,1.0,1.0
decomp,47,87,0.0,0.25
decomp,47,99,0.0,0.5
decomp,47,105,0.0,0.0
decomp,48,0,0.0,0.0
decomp,48,14,1.0,1.0
decomp,48,15,0.0,0.2
decomp,48,18,1.0,1.0
decomp,48,19,0.0,0.25
decomp,48,28,1.0,1.0
decomp,48,29,1.0,1.0
decomp,48,43,0.0,0.0
decomp,48,46,0.0,0.0
decomp,48,55,0.0,0.5
decomp,48,56,0.0,0.0
decomp,48,57,1.0,1.0
decomp,48,63,1.0,1.0
decomp,48,77,1.0,1.0
decomp,48,78,1.0,1.0
decomp,48,79,0.0,0.0
decomp,48,81,0.0,0.0
decomp,48,84,1.0,1.0
decomp,48,92,0.0,0.0
decomp,48,94,0.0,0.5
decomp,48,100,1.0,1.0
decomp,49,6,1.0,1.0
decomp,49,7,1.0,1.0
decomp,49,12,0.0,0.3333333333333333
decomp,49,18,1.0,1.0
decomp,49,26,0.0,0.0
decomp,49,28,1.0,1.0
decomp,49,32,1.0,1.0
decomp,49,36,0.0,0.0
decomp,49,39,0.0,0.3333333333333333
decomp,49,43,0.0,0.0
decomp,49,54,0.0,0.0
decomp,49,55,0.0,0.5
decomp,49,60,0.0,0.2
decomp,49,66,0.0,0.5
decomp,49,74,1.0,1.0
decomp,49,75,1.0,1.0
decomp,49,80,0.0,0.2
decomp,49,88,0.0,0.25
decomp,49,89,0.0,0.0
decomp,49,90,0.0,0.0
decomp,49,101,0.0,0.5
decomp,50,4,0.0,0.0
decomp,50,6,1.0,1.0
decomp,50,9,1.0,1.0
decomp,50,16,0.0,0.25
decomp,50,24,1.0,1.0
decomp,50,28,1.0,1.0
decomp,50,29,1.0,1.0
decomp,50,32,1.0,1.0
decomp,50,36,0.0,0.0
decomp,50,42,0.0,0.5
decomp,50,50,0.0,0.5
decomp,50,52,0.0,0.0
decomp,50,62,1.0,1.0
decomp,50,68,0.0,0.0
decomp,50,77,1.0,1.0
decomp,50,78,1.0,1.0
decomp,50,79,0.0,0.0
decomp,50,88,1.0,1.0
decomp,50,90,0.0,0.0
decomp,50,93,1.0,1.0
decomp,50,102,0.0,0.3333333333333333
decomp,51,2,0.0,0.0
decomp,51,3,1.0,1.0
decomp,51,18,1.0,1.0
decomp,51,21,0.0,0.5
decomp,51,25,0.0,0.0
decomp,51,31,1.0,1.0
decomp,51,38,0.0,0.2
decomp,51,43,0.0,0.0
decomp,51,51,1.0,1.0
decomp,51,57,1.0,1.0
decomp,51,58,0.0,0.25
decomp,51,61,0.0,0.3333333333333333
decomp,51,65,0.0,0.0
decomp,51,68,0.0,0.0
decomp,51,69,0.0,0.3333333333333333
decomp,51,75,1.0,1.0
decomp,51,78,1.0,1.0
decomp,51,85,1.0,1.0
decomp,51,89,0.0,0.0
decomp,51,98,1.0,1.0
decomp,51,102,0.0,0.25
decomp,52,2,0.0,0.0
decomp,52,3,1.0,1.0
decomp,52,9,1.0,1.0
decomp,52,14,1.0,1.0
decomp,52,18,1.0,1.0
decomp,52,28,1.0,1.0
decomp,52,30,1.0,1.0
decomp,52,42,0.0,0.5
decomp,52,49,1.0,1.0
decomp,52,55,0.0,0.5
decomp,52,60,0.0,0.0
decomp,52,62,1.0,1.0
decomp,52,65,0.0,0.0
decomp,52,73,0.0,0.0
decomp,52,74,1.0,1.0
decomp,52,79,0.0,0.0
decomp,52,81,0.0,0.0
decomp,52,88,0.0,0.25
decomp,52,91,0.0,0.5
decomp,52,97,1.0,1.0
decomp,52,104,1.0,1.0
decomp,53,7,1.0,1.0
decomp,53,8,0.0,0.3333333333333333
decomp,53,9,1.0,1.0
decomp,53,13,0.0,0.5
decomp,53,25,0.0,0.0
decomp,53,32,1.0,1.0
decomp,53,33,0.0,0.0
decomp,53,35,0.0,0.0
decomp,53,43,0.0,0.0
decomp,53,45,0.0,0.0
decomp,53,51,1.0,1.0
decomp,53,53,0.0,0.0
decomp,53,63,1.0,1.0
decomp,53,66,0.0,0.5
decomp,53,72,1.0,1.0
decomp,53,76,1.0,1.0
decomp,53,82,0.0,0.0
decomp,53,89,0.0,0.0
decomp,53,91,0.0,0.5
decomp,53,96,0.0,0.0
decomp,53,102,0.0,0.3333333333333333
decomp,54,13,0.0,0.5
decomp,54,16,0.0,0.2
decomp,54,21,0.0,0.5
decomp,54,23,1.0,1.0
decomp,54,24,1.0,1.0
decomp,54,28,1.0,1.0
decomp,54,38,0.0,0.2
decomp,54,40,0.0,0.0
decomp,54,46,0.0,0.0
decomp,54,60,0.0,0.0
decomp,54,61,0.0,0.3333333333333333
decomp,54,63,1.0,1.0
decomp,54,64,1.0,1.0
decomp,54,67,0.0,0.3333333333333333
decomp,54,68,0.0,0.0
decomp,54,75,1.0,1.0
decomp,54,76,1.0,1.0
decomp,54,85,1.0,1.0
decomp,54,87,0.0,0.25
decomp,54,95,0.0,0.0
decomp,54,100,1.0,1.0
decomp,55,3,1.0,1.0
decomp,55,7,1.0,1.0
decomp,55,10,0.0,0.5
decomp,55,17,1.0,1.0
decomp,55,18,1.0,1.0
decomp,55,28,1.0,1.0
decomp,55,43,0.0,0.0
decomp,55,44,1.0,1.0
decomp,55,45,0.0,0.0
decomp,55,46,0.0,0.0
decomp,55,47,1.0,1.0
decomp,55,50,1.0,1.0
decomp,55,53,0.0,0.0
decomp,55,69,0.0,0.25
decomp,55,72,1.0,1.0
decomp,55,81,0.0,0.0
decomp,55,82,0.0,0.0
decomp,55,84,1.0,1.0
decomp,55,86,0.0,0.0
decomp,55,93,1.0,1.0
decomp,55,104,1.0,1.0
decomp,56,1,0.0,0.0
decomp,56,8,0.0,0.3333333333333333
decomp,56,14,1.0,1.0
decomp,56,18,1.0,1.0
decomp,56,24,1.0,1.0
decomp,56,28,1.0,1.0
decomp,56,30,1.0,1.0
decomp,56,34,0.0,0.0
decomp,56,35,0.0,0.0
decomp,56,44,1.0,1.0
decomp,56,46,0.0,0.0
decomp,56,52,0.0,0.0
decomp,56,58,1.0,1.0
decomp,56,67,0.0,0.3333333333333333
decomp,56,70,0.0,0.3333333333333333
decomp,56,75,1.0,1.0
decomp,56,83,0.0,0.0
decomp,56,87,0.0,0.25
decomp,56,89,0.0,0.0
decomp,56,97,1.0,1.0
decomp,56,105,0.0,0.0
decomp,57,4,0.0,0.0
decomp,57,21,0.0,0.5
decomp,57,23,1.0,1.0
decomp,57,24,1.0,1.0
decomp,57,26,0.0,0.0
decomp,57,28,1.0,1.0
decomp,57,29,1.0,1.0
decomp,57,30,1.0,1.0
decomp,57,31,1.0,1.0
decomp,57,37,0.0,0.5
decomp,57,46,0.0,0.0
decomp,57,48,1.0,1.0
decomp,57,55,0.0,0.5
decomp,57,72,1.0,1.0
decomp,57,74,1.0,1.0
decomp,57,79,0.0,0.0
decomp,57,80,0.0,0.2
decomp,57,89,0.0,0.0
decomp,57,91,0.0,0.5
decomp,57,97,1.0,1.0
decomp,57,105,0.0,0.0
decomp,58,2,0.0,0.0
decomp,58,5,0.0,0.0
decomp,58,10,0.0,0.5
decomp,58,16,0.0,0.5
decomp,58,26,0.0,0.0
decomp,58,39,0.0,0.3333333333333333
decomp,58,47,1.0,1.0
decomp,58,49,1.0,1.0
decomp,58,53,0.0,0.0
decomp,58,54,0.0,0.0
decomp,58,57,1.0,1.0
decomp,58,59,1.0,1.0
decomp,58,64,1.0,1.0
decomp,58,70,0.0,0.3333333333333333
decomp,58,71,1.0,1.0
decomp,58,82,0.0,0.0
decomp,58,83,0.0,0.0
decomp,58,89,0.0,0.0
decomp,58,94,0.0,0.5
decomp,58,96,0.0,0.0
decomp,58,102,0.0,0.3333333333333333
decomp,59,3,1.0,1.0
decomp,59,6,1.0,1.0
decomp,59,10,0.0,0.5
decomp,59,23,1.0,1.0
decomp,59,26,0.0,0.0
decomp,59,28,1.0,1.0
decomp,59,30,1.0,1.0
decomp,59,35,0.0,0.0
decomp,59,40,0.0,0.0
decomp,59,42,0.0,0.5
decomp,59,47,1.0,1.0
decomp,59,55,0.0,0.5
decomp,59,59,1.0,1.0
decomp,59,67,0.0,0.3333333333333333
decomp,59,77,1.0,1.0
decomp,59,79,0.0,0.0
decomp,59,80,0.0,0.2
decomp,59,86,0.0,0.0
decomp,59,88,0.0,0.25
decomp,59,98,1.0,1.0
decomp,59,101,0.0,0.5
decomp,60,11,1.0,1.0
decomp,60,20,0.0,0.25
decomp,60,22,1.0,1.0
decomp,60,23,1.0,1.0
decomp,60,25,0.0,0.0
decomp,60,38,0.0,0.0
decomp,60,40,0.0,0.0
decomp,60,51,1.0,1.0
decomp,60,53,0.0,0.0
decomp,60,57,1.0,1.0
decomp,60,59,1.0,1.0
decomp,60,61,0.0,0.3333333333333333
decomp,60,62,1.0,1.0
decomp,60,66,0.0,0.5
decomp,60,69,0.0,0.5
decomp,60,80,0.0,0.2
decomp,60,81,0.0,0.0
decomp,60,89,0.0,0.0
decomp,60,93,1.0,1.0
decomp,60,97,1.0,1.0
decomp,60,103,0.0,0.0
