variant,seed,rid,top1,rr
crossref,42,4,1.0,1.0
crossref,42,9,0.0,0.5
crossref,42,13,1.0,1.0
crossref,42,14,1.0,1.0
crossref,42,29,1.0,1.0
crossref,42,30,1.0,1.0
crossref,42,33,0.0,0.0
crossref,42,38,0.0,0.2
crossref,42,42,0.0,0.0
crossref,42,50,1.0,1.0
crossref,42,53,1.0,1.0
crossref,42,58,0.0,0.5
crossref,42,62,0.0,0.25
crossref,42,64,1.0,1.0
crossref,42,65,1.0,1.0
crossref,42,73,0.0,0.25
crossref,42,77,1.0,1.0
crossref,42,88,1.0,1.0
crossref,42,89,0.0,0.3333333333333333
crossref,43,2,0.0,0.25
crossref,43,8,0.0,0.0
crossref,43,12,1.0,1.0
crossref,43,15,0.0,0.0
crossref,43,26,1.0,1.0
crossref,43,29,1.0,1.0
crossref,43,33,0.0,0.0
crossref,43,37,0.0,0.0
crossref,43,39,1.0,1.0
crossref,43,42,0.0,0.0
crossref,43,49,0.0,0.5
crossref,43,60,0.0,0.0
crossref,43,62,0.0,0.25
crossref,43,77,1.0,1.0
crossref,43,80,1.0,1.0
crossref,43,84,0.0,0.0
crossref,43,89,0.0,0.2
crossref,43,90,1.0,1.0
crossref,43,91,1.0,1.0
crossref,44,8,0.0,0.0
crossref,44,10,0.0,0.0
crossref,44,14,1.0,1.0
crossref,44,15,0.0,0.0
crossref,44,22,0.0,0.5
crossref,44,26,1.0,1.0
crossref,44,32,0.0,0.0
crossref,44,44,0.0,0.0
crossref,44,45,0.0,0.0
crossref,44,50,1.0,1.0
crossref,44,51,1.0,1.0
crossref,44,56,0.0,0.5
crossref,44,60,0.0,0.0
crossref,44,66,0.0,0.5
crossref,44,76,1.0,1.0
crossref,44,81,0.0,0.0
crossref,44,82,0.0,0.0
crossref,44,90,1.0,1.0
crossref,44,93,0.0,0.0
crossref,45,3,1.0,1.0
crossref,45,9,0.0,0.5
crossref,45,12,1.0,1.0
crossref,45,17,0.0,0.0
crossref,45,26,1.0,1.0
crossref,45,32,0.0,0.0
crossref,45,35,1.0,1.0
crossref,45,38,0.0,0.2
crossref,45,45,0.0,0.0
crossref,45,49,0.0,0.25
crossref,45,51,1.0,1.0
crossref,45,61,1.0,1.0
crossref,45,62,0.0,0.25
crossref,45,70,0.0,0.5
crossref,45,71,0.0,0.0
crossref,45,72,1.0,1.0
crossref,45,75,1.0,1.0
crossref,45,87,0.0,0.0
crossref,45,88,1.0,1.0
crossref,46,3,1.0,1.0
crossref,46,4,1.0,1.0
crossref,46,5,1.0,1.0
crossref,46,15,0.0,0.0
crossref,46,23,0.0,0.3333333333333333
crossref,46,27,0.0,0.3333333333333333
crossref,46,32,0.0,0.0
crossref,46,36,0.0,0.3333333333333333
crossref,46,42,0.0,0.0
crossref,46,43,0.0,0.0
crossref,46,44,0.0,0.0
crossref,46,61,1.0,1.0
crossref,46,62,0.0,0.25
crossref,46,68,0.0,0.0
crossref,46,71,0.0,0.0
crossref,46,72,1.0,1.0
crossref,46,76,1.0,1.0
crossref,46,77,1.0,1.0
crossref,46,90,1.0,1.0
crossref,47,1,0.0,0.0
crossref,47,3,1.0,1.0
crossref,47,12,1.0,1.0
crossref,47,17,0.0,0.0
crossref,47,30,1.0,1.0
crossref,47,32,0.0,0.0
crossref,47,33,0.0,0.0
crossref,47,44,0.0,0.0
crossref,47,50,1.0,1.0
crossref,47,51,1.0,1.0
crossref,47,53,1.0,1.0
crossref,47,55,0.0,0.0
crossref,47,60,0.0,0.0
crossref,47,64,1.0,1.0
crossref,47,66,0.0,0.5
crossref,47,68,0.0,0.0
crossref,47,69,0.0,0.0
crossref,47,74,0.0,0.0
crossref,47,90,1.0,1.0
crossref,48,0,0.0,0.0
crossref,48,13,1.0,1.0
crossref,48,16,1.0,1.0
crossref,48,18,0.0,0.0
crossref,48,22,0.0,0.5
crossref,48,30,1.0,1.0
crossref,48,31,0.0,0.0
crossref,48,47,0.0,0.3333333333333333
crossref,48,48,0.0,0.0
crossref,48,49,0.0,0.5
crossref,48,51,1.0,1.0
crossref,48,56,0.0,0.5
crossref,48,63,0.0,0.5
crossref,48,65,1.0,1.0
crossref,48,72,1.0,1.0
crossref,48,80,1.0,1.0
crossref,48,82,0.0,0.0
crossref,48,90,1.0,1.0
crossref,48,91,1.0,1.0
crossref,49,1,0.0,0.0
crossref,49,6,0.0,0.25
crossref,49,7,0.0,0.3333333333333333
crossref,49,17,0.0,0.0
crossref,49,23,0.0,0.3333333333333333
crossref,49,29,1.0,1.0
crossref,49,33,0.0,0.0
crossref,49,36,0.0,0.25
crossref,49,39,1.0,1.0
crossref,49,52,0.0,0.0
crossref,49,53,1.0,1.0
crossref,49,55,0.0,0.0
crossref,49,57,0.0,0.3333333333333333
crossref,49,67,1.0,1.0
crossref,49,69,0.0,0.0
crossref,49,72,1.0,1.0
crossref,49,83,0.0,0.5
crossref,49,84,0.0,0.0
crossref,49,93,0.0,0.0
crossref,50,2,0.0,0.25
crossref,50,6,0.0,0.3333333333333333
crossref,50,10,0.0,0.0
crossref,50,13,1.0,1.0
crossref,50,26,1.0,1.0
crossref,50,27,0.0,0.3333333333333333
crossref,50,32,0.0,0.0
crossref,50,38,0.0,0.0
crossref,50,49,0.0,0.5
crossref,50,51,1.0,1.0
crossref,50,53,1.0,1.0
crossref,50,56,0.0,0.5
crossref,50,61,1.0,1.0
crossref,50,69,0.0,0.0
crossref,50,72,1.0,1.0
crossref,50,76,1.0,1.0
crossref,50,81,0.0,0.0
crossref,50,86,0.0,0.0
crossref,50,92,1.0,1.0
crossref,51,0,0.0,0.25
crossref,51,1,0.0,0.0
crossref,51,10,0.0,0.0
crossref,51,14,1.0,1.0
crossref,51,25,0.0,0.5
crossref,51,29,1.0,1.0
crossref,51,32,0.0,0.0
crossref,51,40,0.0,0.0
crossref,51,42,0.0,0.0
crossref,51,44,0.0,0.0
crossref,51,46,0.0,0.0
crossref,51,59,1.0,1.0
crossref,51,63,0.0,0.3333333333333333
crossref,51,66,0.0,0.5
crossref,51,71,0.0,0.0
crossref,51,76,1.0,1.0
